nrounds,eta,max_depth,cv_error
284,0.05,4,0.3132546
259,0.1,4,0.3062778
86,0.3,4,0.3092374
303,0.05,6,0.3058392
147,0.1,6,0.3062778
84,0.3,6,0.3075892
213,0.05,8,0.3038502
146,0.1,8,0.3026324
64,0.3,8,0.310224
216,0.05,10,0.3023898
92,0.1,10,0.3055808
46,0.3,10,0.3132036
